,road_name
4766,中南大街
4767,中道街
4768,走马街
4769,置信北街
4770,棕竹街
4771,紫丁巷
4772,中南大街
4773,紫荆西路
4774,棕树西街
4775,置信路
4776,棕南西街
4777,棕南正街
4778,紫荆北路
4779,中苑巷
4780,紫薇东路
4781,棕树南街
4782,紫荆东路
4783,紫竹南一街
4784,紫荆南路
4785,紫瑞大道
4786,棕苑巷
4787,致民路
4788,梓潼街
4789,致民东路
4790,紫瑞北街
4791,中沙河铺街
4792,忠烈祠西街
4793,忠孝巷
4794,紫东正街
4795,紫竹北街
4796,棕南东街
4797,濯锦路
4798,棕树东街
4799,正科甲巷
4800,忠烈祠东街
4801,紫竹西街
4802,棕树北街
4803,置信南街
4804,中沙北路
4805,中新横街
4806,枣子巷
4807,指挥街
4808,中纱帽街
4809,梓潼桥正街
4810,招商路
4811,梓潼桥西街
4812,昭忠祠街
4813,支矶石街
4814,紫竹南二街
4815,栀子街
4816,醉香路
4817,振兴西一路
4818,昭晖路
4819,州城大道
4820,赵家寺路
4821,忠义东路
4822,竹园大道
4823,詹家湾路
4824,振新街
4825,中集大道
4826,自富路
4827,紫瑞街
4828,正因北街西八巷
4829,正因北街东八巷
4830,正因北街
4831,正因南街
4832,赵家河桥
4833,正和路
4834,窄巷子
4835,紫荆北街
4836,政府中路
4837,政府北路
4838,政安巷
4839,政府南路
4840,竹瓦南街
4841,中孚街
4842,濯锦立交
4843,正通路
4844,子龙街
4845,早觉北街
4846,早觉东街
4847,早兴街
4848,中南街
4849,中兴南街
4850,早觉中街
4851,质检路
4852,准河路
4853,兆景路
4854,智星二路
4855,中正路
4856,中顺路
4857,正溪上街
4858,正溪下街
4859,致学路
4860,中太路
4861,站华路
4862,紫庆街
4863,正北中街
4864,中柏路
4865,中和上街
4866,中和大道
4867,中胜路
4868,中兴下街
4869,正北上街
4870,中兴上街
4871,正东中街
4872,中和下街
4873,正东上街
4874,正北下街
4875,正东下街
4876,中柏大道
4877,正街一段
4878,中合街
4879,芝芝路
4880,正福街
4881,忠义路
4882,中彭路
4883,正西后街
4884,赵果街
4885,中和北街
4886,中和南街
4887,中和中街
4888,紫东阁街
4889,正兴大道西段
4890,珠江西街
4891,闸北茶道
4892,中心上街
4893,竹瓦街
4894,政德街
4895,走马河街
4896,中兴商业街
4897,中兴景桥路
4898,中兴孟江路
4899,中兴滨河路
4900,中兴中大街
4901,紫薇巷
4902,走马河西路下段
4903,走马河西路中段
4904,走马河西路上段
4905,中医院北路
4906,致和路
4907,昭青南路
4908,站北西横街
4909,站西桥东巷
4910,珠宝街
4911,振兴东一路
4912,站北东街
4913,站西路
4914,中同仁路
4915,站北中街
4916,站东南一路
4917,站北东横街
4918,正府街
4919,站北北街
4920,战旗东路
4921,昭觉寺横路
4922,站西桥西街
4923,子云路
4924,中新路
4925,站西桥西巷
4926,昭青路
4927,致祥路
4928,昭青横路
4929,致兴路
4930,致力路
4931,致强路
4932,致强环街
4933,致力西街
4934,致力东街
4935,致顺路
4936,致顺南一街
4937,致顺南二街
4938,灶君庙街
4939,正通顺街
4940,子云东路
4941,子云西路
4942,中环路
4943,漳州路
4944,昭觉寺南路
4945,昭觉寺横路
4946,昭晖路
4947,州城大道
4948,正方路
4949,竹园大道
4950,竹柳路
4951,中集大道
4952,竹怡路
